,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto
count,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0
mean,0.4248315189217211,0.4224987039917055,0.543286677034733,0.46967340590979784,0.4284603421461897,0.4950751684810783,0.5456194919647486,0.5495075168481078,0.4753758424053914,0.5870917573872473,0.40772420943494037,0.4427164333851737,0.4105754276827372,0.4155002592016589,0.4142042509072058,0.40772420943494037,0.40772420943494037,0.4110938310005184,0.4085018144116122,0.42094349403836184,0.42120269569725244,0.4191290824261275,0.40772420943494037,0.40902021772939345,0.6132711249351996,0.7682737169517885,0.4155002592016589,0.40772420943494037,0.44841886988076723,0.4157594608605495,0.40902021772939345,0.6093831000518404,0.40772420943494037,0.49118714359771903,0.5028512182477968,0.4429756350440643,0.06739243131156039,0.0005184033177812338,0.0010368066355624676,0.04121306376360809,0.2716433385173665,2.136080870917574,1.1249351995852774,49.21461897356143,12.177553136340073,121.3040435458787,0.009590461378952825,9.951529289787455,7.481337480559875,7.634007257646449,2.274494556765163,2.3636599274235355,0.0038880248833592537,0.0044064282011404875,39.91886988076724,30.366511145671332,11.523846552617936,0.1993260756868844,0.016848107827890098,5.429497148781752,119.70580611715916
std,0.4943814839987892,0.49402106133929474,0.4981873091571454,0.4991441439666198,0.49491975880099287,0.5000405553169309,0.4979790553768682,0.4976074632926077,0.49945801712532123,0.4924204265290224,0.4914751143882674,0.49677214036686695,0.49200202212184513,0.4928719507005164,0.49264794549267665,0.4914751143882674,0.4914751143882674,0.4920959875762434,0.49162051286723507,0.49377450892898295,0.4938159497685122,0.493480512543862,0.4914751143882674,0.4917167379517475,0.4870637976299518,0.42198977502333085,0.4928719507005164,0.4914751143882674,0.4973967374410241,0.4929163305142703,0.4917167379517475,0.4879518957582328,0.4914751143882674,0.4999871304753715,0.5000566824493436,0.4968019685266879,0.5213805609718731,0.032199481914503954,0.04553104048637915,0.2486401297983099,0.9301949164759769,3.709560539205229,2.398241795800125,213.3218571811827,36.4507309729579,251.72211857989188,0.3006540070834977,17.486569801023425,16.815267365311723,13.236987664449112,4.543007695062076,4.35204692651215,0.12569916433134531,0.06624310535558242,69.46123195488883,59.149761267774764,30.81003167613023,2.2579171484031106,0.1688043581420941,56.80766718388369,1155.4627632801169
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,0.0,0.0,5.0
75%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,40.0,10.0,174.0,0.0,13.0,6.0,11.0,3.0,4.0,0.0,0.0,57.0,37.0,10.0,0.0,0.0,0.0,69.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,2.0,5.0,34.0,33.0,24.0,5755.0,694.0,3540.0,13.0,180.0,277.0,154.0,47.0,43.0,6.0,1.0,723.0,651.0,512.0,82.0,6.0,1064.0,32323.0
